id,ehr_summary,question,difficulty,correct_option,correct_answer,preliminary_assessment,preliminary_confidence,is_correct_preliminary,cq_1,patient_response_1,assessment_1,confidence_1,is_correct_1,cq_2,patient_response_2,assessment_2,confidence_2,is_correct_2,cq_3,patient_response_3,final_assessment,final_confidence,is_correct_final,provider,model_id,finish_reason,was_blocked
medqa_0889,23-year-old male presenting with: gum bleeding,Which of the following aspects of coagulation would most likely be affected?,medium,A,Gp Ib,A,75,True,"Have you experienced other bleeding symptoms, like easy bruising or nosebleeds, or has this been a lifelong issue?","I have noticed mild bruising on my shins after minor bumps over the past few months, but I have not had nosebleeds. I have experienced occasional mild gum bleeding since adolescence, but it has never been this severe.",A,75,True,"Is there any family history of bleeding disorders, easy bruising, or prolonged bleeding after injury or surgery?","The patient is adopted, so his biological family history is unknown. There is no known family history of bleeding disorders in his adoptive family.",A,60,True,"Have you ever had any blood tests for bleeding, such as a complete blood count (CBC) or coagulation studies (PT/aPTT)? If so, what were the results?","Yes, a complete blood count showed normal hemoglobin, hematocrit, WBC, and platelet count. Coagulation studies showed a normal PT of 12 seconds and a prolonged aPTT of 42 seconds.",B,95,False,gemini,gemini-2.5-flash,STOP,False
medqa_1050,40-year-old female presenting with: statin intolerance,"Of the following, which is a concern with the initiation of this medication?",medium,C,Timing of the dosing of colesevelam should be separated from this patient’s other medications.,C,90,True,"Are you currently taking any other medications, including over-the-counter drugs or supplements?","Yes, Ms. Taylor is currently taking hydrochlorothiazide, levothyroxine, albuterol inhaler, an oral contraceptive, and a multivitamin.",C,90,True,"Do you have a history of any gastrointestinal conditions, such as chronic constipation, irritable bowel syndrome, or gallbladder issues?","No, Ms. Taylor denies constipation and there is no mention of irritable bowel syndrome or gallbladder issues in her medical history.",C,90,True,"What are your current triglyceride levels, or do you have a history of hypertriglyceridemia?","Your current triglyceride level is 132 mg/dL, which is normal. There is no history of hypertriglyceridemia mentioned in your medical records.",C,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0943,N/A-year-old N/A presenting with: N/A,Which step is the most direct necessary component of relaxation for this cell?,easy,D,Efflux of calcium ions,D,95,True,What specific type of cell is this question referring to?,"The question is referring to isolated cardiac myocytes, specifically isolated ventricular myocytes.",D,95,True,What are the primary mechanisms responsible for the reduction of intracellular calcium during relaxation in these isolated ventricular myocytes?,The reduction of intracellular calcium during relaxation in isolated ventricular myocytes occurs primarily via SERCA (reuptake into the sarcoplasmic reticulum) and NCX (extrusion into the extracellular space).,D,90,True,"Does the term 'efflux of calcium ions' in the context of myocyte relaxation specifically refer to calcium leaving the cell, or does it also encompass calcium reuptake into intracellular stores like the sarcoplasmic reticulum?","In the context of myocyte relaxation, the efflux of calcium ions from the cytosol primarily occurs via SERCA (reuptake into the sarcoplasmic reticulum) and NCX (extrusion into the extracellular space), meaning it encompasses both mechanisms.",D,98,True,gemini,gemini-2.5-flash,STOP,False
medqa_0896,23-year-old male presenting with: change in personality,Which of the following is the most likely diagnosis?,easy,D,Schizophrenia,D,45,True,"Can you describe the specific changes you've noticed in your thoughts, feelings, and behaviors, particularly regarding any new beliefs, unusual perceptions, or significant shifts in your mood?","I've become very suspicious, believing that aliens are watching me and stealing my thoughts, which makes me feel anxious and on edge. I spend most of my time in my room, often talking to myself, and I've stopped contacting friends and family. I also haven't been sleeping well or taking care of my hygiene.",D,85,True,"For how long have you been experiencing these suspicious thoughts, beliefs about aliens, and changes in your social interactions and self-care? Have there been any distinct periods of significantly low mood, loss of interest, or unusually high energy and activity levels that have been prominent during this time?","I have been experiencing these suspicious thoughts, beliefs about aliens, and changes in my social interactions and self-care over the past 7 months. There have been no prominent distinct periods of significantly low mood, loss of interest, or unusually high energy and activity levels during this time.",D,90,True,"Have you experienced any unusual sensory perceptions, such as hearing voices or seeing things that others don't, or feeling strange sensations?",He denies hearing voices and no visual hallucinations are reported. He does admit to feeling anxious and 'on edge.',D,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0052,65-year-old male presenting with: yellowish discoloration of skin and generalized pruritus,Which of the following is the most likely underlying cause of these findings?,easy,D,Defective hepatic bile excretion,D,90,True,Is the hyperbilirubinemia predominantly conjugated or unconjugated?,"The hyperbilirubinemia is predominantly conjugated, with a direct (conjugated) bilirubin of 6.7 mg/dL compared to an indirect (unconjugated) bilirubin of 1.5 mg/dL.",D,90,True,"Are there any associated symptoms such as dark urine, pale stools, or right upper quadrant abdominal pain?","Yes, Mr. Carter reports dark urine and pale stools. He denies any abdominal pain.",D,95,True,"Are there any imaging findings of the liver or biliary tree, such as ultrasound or CT scan results?","Abdominal ultrasound showed the liver to be normal size with smooth contour and mild increased echogenicity, suggestive of mild steatosis. The intrahepatic bile ducts were mildly prominent, with no focal strictures or masses, and extrahepatic bile ducts were not dilated. The gallbladder and pancreas were normal. MRCP showed no evidence of extrahepatic biliary obstruction and mild intrahepatic cholestasis.",D,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0607,unknown-year-old unknown presenting with: psychiatric illness,The primary measure used in this study can be defined as which of the following?,easy,C,The observed number of deaths divided by the expected number of deaths,C,15,True,Does the study aim to compare mortality in the psychiatric illness group to a general population?,"Yes, the study aims to compare mortality in the psychiatric illness group to the general population, as indicated by the use of the Standardized Mortality Ratio (SMR).",C,95,True,How are the 'expected deaths' calculated in this study?,That information is not available.,C,95,True,"Does the study provide an interpretation of SMR values, such as SMR > 1 indicating higher mortality than expected?","Yes, the clinical details state that an elevated Standardized Mortality Ratio (SMR) reflects a higher-than-expected mortality compared to the general population.",C,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_1182,64-year-old male presenting with: follow-up examination for hypertension,Decreased renal blood flow is most likely to cause which of the following?,easy,A,Hyperplasia of juxtaglomerular cells,A,95,True,Is the decreased renal blood flow an acute or chronic condition?,"The decreased renal blood flow is a chronic condition, indicated by atherosclerotic renal artery stenosis and a mildly reduced right kidney size.",A,90,True,What are the patient's plasma renin activity levels?,The patient's plasma renin activity is elevated at 8.2 ng/mL/hr.,A,90,True,What are the patient's serum potassium levels?,The patient's serum potassium level is 3.2 mmol/L.,A,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0410,"26-year-old female presenting with: frequent, large volume urination",Which of the following best explains this patient’s serum and urine osmolality?,easy,C,ADH resistance in the renal collecting ducts,B,50,False,What is the patient's serum ADH level?,The patient's plasma ADH (vasopressin) level is elevated at 8 pg/mL.,C,90,True,What are the patient's serum and urine osmolality?,The patient's serum osmolality is 425 mOsm/kg and urine osmolality is 176 mOsm/kg.,C,95,True,What is the patient's urine osmolality after administration of desmopressin (DDAVP)?,"After desmopressin administration, the patient's urine osmolality increased minimally to 200 mOsm/kg.",C,98,True,gemini,gemini-2.5-flash,STOP,False
medqa_1164,80-year-old male presenting with: confusion,Which of the following would be the best initial management for this patient's condition?,medium,A,Angiotensin-converting-enzyme inhibitor (ACEI),D,30,False,What is the patient's current blood pressure?,The patient's current blood pressure is 180/99 mm Hg.,C,70,False,"Does the patient have any history of diabetes, heart failure, or chronic kidney disease?","The patient has no known history of diabetes or heart failure. He has a history of chronic kidney disease, though not formally diagnosed, with prior labs showing a creatinine of approximately 1.4 mg/dL one year ago.",C,70,False,What is the patient's most recent serum creatinine and estimated glomerular filtration rate (eGFR)?,"The patient's most recent serum creatinine is 2.1 mg/dL, and the estimated glomerular filtration rate (eGFR) is 28 mL/min/1.73m².",A,90,True,gemini,gemini-2.5-flash,STOP,False
medqa_0467,"40-year-old male presenting with: shortness of breath, double vision, and fatigue",Which of the following immunologic processes normally occurs in the region indicated by the arrow?,hard,D,Negative selection,C,30,False,What specific anatomical structure is indicated by the arrow?,That information is not available.,A,10,False,Is the arrow pointing to a primary or secondary lymphoid organ?,"The thymus, which is discussed in the clinical details, is a primary lymphoid organ.",C,85,False,"Does the process indicated by the arrow occur primarily in the early stages of T cell development, later stages, or throughout the entire developmental process within the thymus?",That information is not available.,C,95,False,gemini,gemini-2.5-flash,STOP,False
medqa_0610,23-year-old female presenting with: routine prenatal exam,"Routine prenatal labs show the following:
Blood type A Rh-
Leukocyte count 11,000/mm3
Hemoglobin 12.5 g/dL
Platelet count 345,000/mm3
Serum
Anti-D antibody screen Negative
Rubella IgM Negative
Rubella IgG Negative
Varicella IgM Negative
Varicella IgG Positive
STD panel Negative
Urine
Protein Trace
Culture No growth
Cervical cytology Normal
Which of the following is the best next step in management of this patient?""",medium,A,Repeat antibody screening at 28 weeks. Administer anti-D immunoglobulin at 28 weeks and after delivery if the newborn is Rh(D) positive.,A,95,True,What is the Rh status of the baby's father?,That information is not available.,A,95,True,What is the patient's current gestational age?,The patient's current gestational age is 20 weeks.,A,95,True,"Has the patient experienced any events during this pregnancy that could lead to feto-maternal hemorrhage, such as vaginal bleeding, abdominal trauma, or invasive procedures?","No, the patient denies vaginal bleeding and abdominal pain, and there is no mention of abdominal trauma or invasive procedures during this pregnancy.",A,100,True,gemini,gemini-2.5-flash,STOP,False
medqa_0627,30-year-old female presenting with: contractions every 5 minutes at 38 weeks gestation,What is the best next step in management?,hard,C,Elevate posterior fornix,B,45,False,What is her cervical dilation and effacement?,That information is not available.,B,25,False,What is the fetal heart rate pattern and are the membranes intact or ruptured?,The patient denied leakage of fluid prior to admission. Information regarding the fetal heart rate pattern is not available.,B,35,False,What is the fetal presentation and station?,That information is not available.,B,40,False,gemini,gemini-2.5-flash,STOP,False
medqa_0702,presenting with: unknown complaint,Lowering the cut-off point to 4 mm would also result in an increase in which test property?,medium,C,Negative predictive value,C,90,True,What is the prevalence of the condition in the population being tested?,That information is not available.,C,90,True,"What is the clinical context or purpose of this test (e.g., screening, diagnosis, ruling in, ruling out)?","The purpose of the TB test is for occupational health screening as part of a routine annual check-up required for school staff, and it reliably excludes latent or active TB in this clinical context.",C,90,True,How would lowering the cut-off point affect the number of individuals who are incorrectly identified as not having TB (false negatives)?,That information is not available.,C,90,True,gemini,gemini-2.5-flash,STOP,False
medqa_0552,58-year-old female presenting with: worsening abdominal pain,Which of the following is the most appropriate next step in management?,hard,A,Endoscopic retrograde cholangiopancreatography (ERCP),C,40,False,"What were the findings of any initial imaging, such as an abdominal ultrasound?","An abdominal ultrasound showed multiple hyperechoic, shadowing stones within the gallbladder, a thickened gallbladder wall, and a common bile duct dilated to 10 mm with dilated intrahepatic bile ducts.",A,75,True,"What are the patient's liver function test results, including bilirubin levels?","The patient's liver function tests show AST 207 U/L, ALT 196 U/L, Alk Phos 432 U/L, Total Bilirubin 3.8 mg/dL, and Direct Bilirubin 2.7 mg/dL.",A,85,True,"Are there any signs or symptoms of cholangitis (e.g., fever, chills) or acute pancreatitis (e.g., elevated amylase/lipase, severe epigastric pain)?","Yes, the patient exhibits signs and symptoms of cholangitis, including fever, chills, RUQ pain, jaundice, hypotension, and altered mental status. However, there are no signs or symptoms of acute pancreatitis, as her lipase and amylase levels are normal.",A,98,True,gemini,gemini-2.5-flash,STOP,False
medqa_0258,"36-year-old female presenting with: breathlessness, cough, and night sweats",What is the most likely cause of her current symptoms?,medium,D,Decreased ALA synthesis,D,40,True,"Does the patient have any history of alcohol use, lead exposure, or use of medications like isoniazid?","The patient reports rare, social alcohol use (1-2 drinks/month). Her serum lead level is normal, and she is currently taking isoniazid 300 mg daily as part of her anti-TB regimen.",D,85,True,"Has the patient experienced any other symptoms commonly associated with anemia, such as fatigue or pallor, or has she had any recent complete blood count (CBC) results?","Yes, the patient has experienced increasing fatigue and was noted to be mildly pale with conjunctival pallor. She also had follow-up CBC results showing hemoglobin of 10.0 g/dL, hematocrit of 30%, and MCV of 68 fL.",D,95,True,"What are the patient's iron studies, including serum iron, ferritin, and total iron-binding capacity (TIBC)?","The patient's iron studies show a serum iron of 85 µg/dL, TIBC of 320 µg/dL, and ferritin of 110 ng/mL, all of which are normal.",D,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0711,8-year-old male presenting with: excessively dry skin,Which of the following is the most likely diagnosis?,easy,C,Ichthyosis vulgaris,C,80,True,"Can you describe the appearance of the dry skin and any associated scaling, and where on the body it is most prominent?","Jacob has fine, white to gray scales, and his skin feels coarse to touch. These scales are generalized over the extensor surfaces of his arms and legs, trunk, and back.",C,85,True,Is there any family history of similar dry or scaly skin conditions in Jacob's parents or siblings?,"Yes, Jacob's mother reported similar dry, scaly skin as a child, which improved in adulthood. His father and 5-year-old sister have no skin problems.",C,90,True,"Are there any other skin findings, such as small, rough bumps on the arms or thighs, or increased creasing on the palms of his hands?","Yes, Jacob has multiple small, rough, papular elevations (keratosis pilaris) on his upper arms and thighs, and hyperlinear (accentuated) palmar and plantar creases.",C,98,True,gemini,gemini-2.5-flash,STOP,False
medqa_0128,47-year-old female presenting with: progressive muscle weakness,"Laboratory studies show:
Hemoglobin 13.7 g/dL
Leukocytes 11,200/mm3
Erythrocyte sedimentation rate 33 mm/h
Serum
Creatine kinase 212 U/L
Lactate dehydrogenase 164 U/L
AST 34 U/L
ALT 35 U/L
Which of the following is most likely to confirm the diagnosis?""",medium,A,Intrafascicular infiltration on muscle biopsy,B,70,False,Does the patient have any associated skin rashes or difficulty swallowing?,"The patient does not have any associated skin rashes. She does have new onset of dysphagia, specifically with solid foods.",A,60,True,Is the muscle weakness fluctuating throughout the day or worsening with sustained activity?,"The muscle weakness is gradually progressive and is aggravated by physical activity, especially tasks requiring proximal muscle strength, and relieved by rest.",C,85,False,"Does the patient experience any double vision, drooping eyelids, or difficulty with speech?","No, the patient denies double vision (diplopia), drooping eyelids (ptosis), and slurred speech.",C,95,False,gemini,gemini-2.5-flash,STOP,False
medqa_1158,27-year-old female presenting with: aggressive behavior and responding to internal stimuli,"Serum:
Na+: 135 mEq/L
Cl-: 100 mEq/L
K+: 3.9 mEq/L
HCO3-: 24 mEq/L
BUN: 20 mg/dL
Glucose: 70 mg/dL
Creatinine: 1.7 mg/dL
Ca2+: 10.0 mg/dL
Mg2+: 1.5 mEq/L

Hemoglobin: 10 g/dL
Hematocrit: 35%
Reticulocyte count: 4.9%
Platelet count: 275,000/mm^3
Leukocyte count: 5,500/mm^3

Which of the following is the next best step in management for this patient's underlying condition?",hard,D,ANA and anti-dsDNA levels,D,85,True,"Does the patient have any other systemic symptoms such as rash, joint pain, or fever?","Yes, the patient has a red rash on her cheeks that worsens with sun exposure, joint pain especially in the wrists and knees, and has experienced intermittent low-grade fevers.",D,90,True,"Has the patient experienced any oral ulcers, hair loss, or chest pain?","Yes, the patient has experienced oral ulcers and increased hair loss. She denies chest pain.",D,98,True,"What are the results of a urinalysis, specifically looking for proteinuria or cellular casts?","The urinalysis showed 2+ protein and 1+ blood, with 10-15 RBCs/hpf and 2-3 WBCs/hpf. No casts were seen.",D,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0138,7-year-old male presenting with: frequent bed wetting during the night,"His laboratory investigations are as follows:
Urine-specific gravity (first-morning sample) 1.035
Urine red blood cells Absent
Urine pus cells Absent
Urine culture Negative
Which of the following is the next step in the management of this patient?",easy,B,Reassuring the parents and use of an enuresis alarm,B,90,True,"Does he experience any daytime urinary urgency, frequency, or incontinence?","No, Jacob does not experience any daytime incontinence, urgency, or frequency. He is reliably dry during the day.",B,85,True,Does Jacob experience any issues with constipation or infrequent bowel movements?,"No, Jacob does not experience constipation or encopresis.",B,90,True,Has Jacob ever achieved a period of sustained nighttime dryness for at least 6 consecutive months?,That information is not available.,B,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0529,"60-year-old female presenting with: sudden, painless loss of vision in right eye",Which of the following is the most likely diagnosis?,easy,B,Central retinal artery occlusion,B,70,True,What is the patient's visual acuity in the right eye?,The patient's visual acuity in the right eye is no light perception.,B,90,True,What are the findings on fundoscopic examination of the right eye?,"Fundoscopy of the right eye revealed a pale, edematous retina, a cherry-red spot at the macula, attenuated retinal arteries, and ""boxcarring"" of blood columns. The optic disc was normal.",B,98,True,"Does the patient report any associated symptoms such as headache, jaw claudication, scalp tenderness, or muscle aches?","The patient denies headache, jaw claudication, or scalp tenderness. Muscle aches are not mentioned.",B,100,True,gemini,gemini-2.5-flash,STOP,False
medqa_0770,7 to 11-year-old unspecified (mixed) presenting with: paralysis after flu-like illness,Which of the following is most likely true about this study?,easy,B,Hypothesis testing cannot be performed,D,75,False,Does the study include a separate control group of patients who did not develop paralysis?,"No, the study does not include a separate control group of patients who did not develop paralysis; it is described as a case series.",B,90,True,What is the primary aim or objective of this case series?,That information is not available.,B,85,True,Does the case series involve tracking the patients' condition or response to treatment over a period of time?,That information is not available.,B,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0569,25-year-old male presenting with: unconsciousness at a party,Which of the following is the best next step in management?,hard,B,Dantrolene,C,80,False,Is the patient protecting their airway and breathing adequately?,"The patient's altered mental status (obtunded, unresponsive) and history of vomiting while unconscious indicate that he is not adequately protecting his airway, despite having a normal respiratory rate and oxygen saturation.",C,90,False,What is the patient's blood glucose level?,The patient's blood glucose level is 110 mg/dL.,C,90,False,What is the patient's Glasgow Coma Scale (GCS) score?,That information is not available.,C,95,False,gemini,gemini-2.5-flash,STOP,False
medqa_1077,59-year-old male presenting with: fatigue,"A complete blood count and iron studies are reported below:

Hemoglobin: 12.1 g/dL
Hematocrit: 36%
Leukocyte count: 6,000/mm^3 with normal differential
Platelet count: 170,000/mm^3

Mean corpuscular volume: 70 um^3
Iron: 250 ug/dL
Ferritin: 300 ng/mL
Total iron binding capacity: 200 mcg/dL^3

Which of the following findings is most likely to be seen in this patient?",hard,A,Erythroblasts with mitochondrial iron deposits,A,90,True,What specific red blood cell morphological abnormalities are noted on the peripheral blood smear?,"The peripheral smear shows macrocytosis, anisopoikilocytosis, hypersegmented neutrophils, and the presence of erythroblasts with basophilic stippling and ringed sideroblasts.",A,95,True,"Are there any other dysplastic features noted in other cell lines (myeloid, megakaryocytic) or findings from a bone marrow biopsy?","The bone marrow aspirate and biopsy showed hypercellular marrow with erythroid hyperplasia, numerous erythroblasts with perinuclear rings of iron-laden mitochondria (ringed sideroblasts), and no increase in blasts. No other dysplastic features in myeloid or megakaryocytic cell lines are explicitly noted in the bone marrow biopsy findings.",A,95,True,"What is the patient's medication history, including any recent changes, and what is their alcohol consumption history?","The patient's current medications include Metformin 1000 mg BID, Glyburide 5 mg QD, Allopurinol 100 mg QD, Lisinopril 10 mg QD, and inconsistent multivitamin use; no recent changes are mentioned. He reports drinking approximately 6–8 beers daily for over 20 years, sometimes more on weekends, and has had 5 emergency room visits for acute alcohol intoxication in the past 2 years, with the last visit 2 months ago.",A,100,True,gemini,gemini-2.5-flash,STOP,False
medqa_0857,71-year-old female presenting with: pigmented lesion on left foot,Which of the following is the mechanism of action for this drug?,easy,C,Activating natural killer cells and cytotoxic T cells,C,20,True,Which specific drug are we discussing?,The specific drug being discussed is Aldesleukin (recombinant IL-2) immunotherapy.,C,95,True,Does Aldesleukin primarily enhance humoral immunity or cell-mediated immunity?,Aldesleukin primarily enhances cell-mediated immunity by activating natural killer cells and cytotoxic T lymphocytes.,C,95,True,What specific receptor complex does Aldesleukin (IL-2) bind to on its target cells to exert its effects?,That information is not available.,C,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_1083,18-year-old male presenting with: right foot pain,Which of the following is the most appropriate next step in management?,easy,A,Rest and acetaminophen,A,45,True,"Did the pain start suddenly after a specific injury, and are you able to bear weight on your foot?","The pain started three weeks ago and gradually worsened, not suddenly after a specific injury. The patient avoids putting full weight on the right foot and has difficulty bearing weight.",C,70,False,"Do you participate in any regular sports or strenuous physical activities, and have you recently increased their intensity or duration?","Yes, the patient started intense daily running, marching, and calisthenics four weeks ago, after previously being sedentary.",C,90,False,"Is there any visible swelling or bruising on your foot, and can you pinpoint the exact location of the most severe pain or tenderness?","Yes, there is mild swelling over the distal forefoot, but no bruising. The most severe pain and tenderness are located over the shaft of the third metatarsal.",C,90,False,gemini,gemini-2.5-flash,STOP,False
medqa_0025,5-year-old female presenting with: recurrent infections,Which of the following is most likely dysfunctional in this patient?,easy,D,Respiratory burst,D,65,True,"What types of infections has the patient experienced (e.g., bacterial, fungal, viral), and have specific organisms been identified?","The patient has experienced bacterial and fungal infections. Specific organisms identified include Staphylococcus aureus, Pseudomonas aeruginosa, and Aspergillus.",D,85,True,"Have any specific immune function tests, such as a Dihydrorhodamine (DHR) flow cytometry test or a Nitroblue Tetrazolium (NBT) test, been performed?","Yes, a Nitroblue Tetrazolium (NBT) test was negative, and Dihydrorhodamine (DHR) flow cytometry showed an absent oxidative burst in neutrophils.",D,98,True,"Has the patient experienced any other symptoms commonly associated with chronic granulomatous disease, such as granuloma formation, inflammatory bowel disease-like symptoms, or abscesses in organs?","The patient has experienced abscesses in organs, specifically lung cavitation and invasive pulmonary aspergillosis. She has not experienced inflammatory bowel disease-like symptoms. Information about granuloma formation is not available.",D,98,True,gemini,gemini-2.5-flash,STOP,False
medqa_0324,55-year-old male presenting with: altered mental status,What is the best next step in the management of this patient?,medium,A,ERCP,D,60,False,Are there any signs of jaundice or fever?,"Yes, the patient exhibits signs of jaundice, including yellowing of eyes and skin, scleral icterus, and elevated bilirubin levels. He also has a fever, with a temperature measured at home as high as 38.5°C and 38.7°C on arrival.",A,85,True,"Has any initial imaging, such as an abdominal ultrasound, been performed, and if so, what were the findings?","Yes, an abdominal ultrasound was performed. It showed a distended gallbladder with a thickened wall, no pericholecystic fluid, and no obvious gallstones. The common bile duct was dilated to 10 mm, and intrahepatic ducts were mildly prominent.",A,90,True,"What are the patient's current liver function test results (bilirubin, AST, ALT, ALP, GGT) and white blood cell count?","The patient's total bilirubin is 2.8 mg/dL, direct bilirubin is 2.2 mg/dL, AST is 50 U/L, ALT is 65 U/L, ALP is 180 U/L, and GGT is 110 U/L. The white blood cell count is 16,500/mm³.",A,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_1125,15-year-old female presenting with: severe menstrual cramping,Which of the following is the best next step for this patient’s menstrual cramps?,easy,C,NSAIDs,C,80,True,"Have you tried any over-the-counter pain relievers like ibuprofen or naproxen, and if so, have they helped?",Emily has not tried any medications for pain.,C,90,True,"Are your menstrual cramps accompanied by any other symptoms such as heavy bleeding, irregular periods, pain during intercourse, fever, or unusual vaginal discharge?","Yes, her menstrual cramps are accompanied by heavy bleeding for the first two days of her period. Her periods were initially irregular but have become regular. She denies pain during intercourse, fever, or unusual vaginal discharge.",C,85,True,"Could you describe how heavy your bleeding is? For example, how often do you need to change pads or tampons on your heaviest days, and does it interfere with your daily activities?","Emily reports her flow is ""really heavy"" for the first two days, requiring a superabsorbent pad every 6 hours. She does not soak through pads in less than 2 hours, and she does not pass clots larger than a quarter. The severe cramping pain, not the bleeding itself, causes her to miss 1-2 days of school per cycle.",C,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0088,26-year-old female presenting with: trauma after high-speed motor vehicle collision,Which of the following is the most likely diagnosis?,hard,C,Thoracic aortic rupture,D,60,False,What are the patient's current vital signs and initial chest exam findings?,"On arrival, the patient's vital signs were: Temperature 36.8°C, Pulse 130/min, Respiratory Rate 29/min, Blood Pressure 90/58 mm Hg, and Oxygen Saturation 70% on room air. Initial chest exam findings included a seatbelt sign across the left upper chest, tenderness over the left upper chest especially over the 2nd rib, dullness to percussion at the left lung base, and decreased breath sounds at the left lung base.",C,70,True,What are the findings on the initial chest X-ray?,"The initial chest X-ray shows a fracture of the left 2nd rib, a widened mediastinum, depression of the left mainstem bronchus, a left hemothorax, and deviation of the nasogastric tube to the right side of the mediastinum.",C,70,True,What are the findings on the computed tomography (CT) scan of the chest?,"The CT Angiogram Chest revealed a large pseudoaneurysm at the aortic isthmus, a periaortic hematoma extending into the mediastinum, compression of the left mainstem bronchus, and a left hemothorax with moderate blood collection.",C,100,True,gemini,gemini-2.5-flash,STOP,False
medqa_0749,55-year-old male presenting with: headache,Which of the following is the best next step in management?,easy,C,IV steroids,A,35,False,"Is this the worst headache of your life, or are you experiencing any fever, neck stiffness, or vision changes?","Yes, he describes the pain as the worst headache he has ever experienced. He denies fever and neck stiffness, but reports mild blurred vision in his right eye for the past day.",A,95,False,"Are you experiencing any other neurological symptoms such as weakness, numbness, speech difficulties, or changes in your balance or coordination?","I am not experiencing any focal weakness, numbness, tingling, or balance issues. That information is not available regarding speech difficulties.",A,90,False,"Have you experienced any scalp tenderness, jaw pain with chewing, or recent unintentional weight loss?","Yes, Mr. Williams reports scalp tenderness, jaw pain that is particularly severe when chewing (jaw claudication), and has unintentionally lost about 5 pounds in the last 2 months.",C,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_1081,62-year-old female presenting with: progressive pain and stiffness of the fingers of her right hand,Which of the following is the most likely underlying mechanism of this patient's condition?,easy,D,Degenerative disease of the joints,D,75,True,Which specific joints in her fingers are affected?,"The fingers of her right hand are affected, primarily the 1st metacarpophalangeal (MCP) joint and the 2nd and 4th distal interphalangeal (DIP) joints.",D,85,True,How long does the stiffness typically last in the morning or after periods of inactivity?,Stiffness lasts less than 30 minutes in the morning.,D,85,True,"Have you noticed any swelling, warmth, or redness in the affected joints?","Yes, there is occasional mild swelling in the affected joints, but no redness or warmth has been noted.",D,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0381,23-year-old female presenting with: fatigue,Which of the following is true about the rate limiting enzyme of the biochemical pathway that is affected by this patient's most likely condition?,medium,C,It is inhibited by protein kinase A activity,C,75,True,"Are there any other symptoms or signs, such as pallor, heavy menses, or pica, that would suggest iron deficiency anemia?","Emily has noted pallor, but she reports normal menses with no menorrhagia. There is no mention of pica. Her iron studies show no evidence of iron deficiency.",C,75,True,"Are there any signs of hemolysis, such as jaundice, dark urine, or splenomegaly, or any lab results indicating increased red blood cell turnover, like an elevated reticulocyte count?","The patient denies jaundice and dark urine, and there is no splenomegaly on physical exam or imaging. However, laboratory results show an elevated reticulocyte count of 3.2%, indicating increased red blood cell turnover, and mildly increased indirect bilirubin with low-normal haptoglobin, suggesting mild hemolysis.",C,85,True,"What are the findings on the peripheral blood smear, particularly regarding red blood cell morphology?","The peripheral blood smear shows echinocytes (""burr cells"") present, with no schistocytes, spherocytes, or target cells.",C,90,True,gemini,gemini-2.5-flash,STOP,False
medqa_1172,four-day-old-year-old female presenting with: vaginal discharge,Which of the following is the best next step in management?,easy,D,Reassurance,D,75,True,"What is the character of the vaginal discharge (e.g., color, consistency, odor) and are there any associated symptoms like redness or irritation?","The vaginal discharge is described as scant, pink, and mucoid, with no foul odor. There is no associated vulvar erythema, excoriation, trauma, swelling, or irritation.",D,95,True,When did the vaginal discharge first appear?,"The mother noticed the pinkish vaginal discharge 2 days ago, when the baby was 2 days old.",D,95,True,"Is the baby otherwise well, feeding adequately, and showing no signs of discomfort or systemic illness?","Yes, the baby is well-appearing, feeding every 2-3 hours with good latch, has no fever, irritability, poor feeding, vomiting, diarrhea, or lethargy, and shows no signs of discomfort or systemic illness.",D,98,True,gemini,gemini-2.5-flash,STOP,False
medqa_0932,64-year-old male presenting with: bilateral knee pain,Which of the following studies would be indicated for further work-up of this patient's presenting condition?,easy,D,No further work-up needed,C,50,False,"Do you experience any swelling, stiffness, or mechanical symptoms like locking or giving way?","Mr. Jenkins experiences minimal morning stiffness lasting 5-10 minutes and occasional mild swelling at the end of the day, but denies significant swelling or joint effusion. He denies any locking, catching, or giving way of the knees.",C,70,False,"How significantly does your knee pain impact your daily activities, and what is your typical pain level on a scale of 0-10?","His knee pain is rated 4/10 at rest and up to 7/10 with activity, and it is aggravated by prolonged walking, climbing or descending stairs, and standing for extended periods, causing him to use a cane intermittently for longer walks.",C,75,False,"How long have you been experiencing this knee pain, and have you tried any treatments or therapies for it previously?","Mr. Jenkins has experienced bilateral knee pain for approximately 5 years, with worsening over the past 6 months. He has tried over-the-counter acetaminophen and ibuprofen for relief and uses a cane intermittently for longer walks.",C,90,False,gemini,gemini-2.5-flash,STOP,False
