id,question,label,raw_response,provider,model,latency_seconds,timestamp,error
medqa_0627,What is her cervical dilation and effacement?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.85,2026-04-29T19:07:19.001280+00:00,
medqa_0627,What is the fetal heart rate pattern and are the membranes intact or ruptured?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.809,2026-04-29T19:07:21.813938+00:00,
medqa_0627,What is the fetal presentation and station?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.981,2026-04-29T19:07:24.798128+00:00,
medqa_0702,What is the prevalence of the condition in the population being tested?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.92,2026-04-29T19:07:27.720884+00:00,
medqa_0702,"What is the clinical context or purpose of this test (e.g., screening, diagnosis, ruling in, ruling out)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.864,2026-04-29T19:07:30.589095+00:00,
medqa_0702,How would lowering the cut-off point affect the number of individuals who are incorrectly identified as not having TB (false negatives)?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.962,2026-04-29T19:07:33.555226+00:00,
medqa_0552,"What were the findings of any initial imaging, such as an abdominal ultrasound?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.068,2026-04-29T19:07:36.627428+00:00,
medqa_0552,"What are the patient's liver function test results, including bilirubin levels?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.731,2026-04-29T19:07:39.361367+00:00,
medqa_0552,"Are there any signs or symptoms of cholangitis (e.g., fever, chills) or acute pancreatitis (e.g., elevated amylase/lipase, severe epigastric pain)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.774,2026-04-29T19:07:42.137959+00:00,
medqa_0258,"Does the patient have any history of alcohol use, lead exposure, or use of medications like isoniazid?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.963,2026-04-29T19:07:45.104642+00:00,
medqa_0258,"Has the patient experienced any other symptoms commonly associated with anemia, such as fatigue or pallor, or has she had any recent complete blood count (CBC) results?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.889,2026-04-29T19:07:47.998131+00:00,
medqa_0258,"What are the patient's iron studies, including serum iron, ferritin, and total iron-binding capacity (TIBC)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.967,2026-04-29T19:07:50.968284+00:00,
medqa_0711,"Can you describe the appearance of the dry skin and any associated scaling, and where on the body it is most prominent?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.973,2026-04-29T19:07:53.945895+00:00,
medqa_0711,Is there any family history of similar dry or scaly skin conditions in Jacob's parents or siblings?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.901,2026-04-29T19:07:56.850728+00:00,
medqa_0711,"Are there any other skin findings, such as small, rough bumps on the arms or thighs, or increased creasing on the palms of his hands?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.953,2026-04-29T19:07:59.809848+00:00,
medqa_0128,Does the patient have any associated skin rashes or difficulty swallowing?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.928,2026-04-29T19:08:02.741114+00:00,
medqa_0128,Is the muscle weakness fluctuating throughout the day or worsening with sustained activity?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.885,2026-04-29T19:08:05.631391+00:00,
medqa_0128,"Does the patient experience any double vision, drooping eyelids, or difficulty with speech?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.891,2026-04-29T19:08:08.526523+00:00,
medqa_1158,"Does the patient have any other systemic symptoms such as rash, joint pain, or fever?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,6.872,2026-04-29T19:08:16.402060+00:00,
medqa_1158,"Has the patient experienced any oral ulcers, hair loss, or chest pain?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.889,2026-04-29T19:08:19.295471+00:00,
medqa_1158,"What are the results of a urinalysis, specifically looking for proteinuria or cellular casts?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.007,2026-04-29T19:08:22.305729+00:00,
medqa_0138,"Does he experience any daytime urinary urgency, frequency, or incontinence?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.9,2026-04-29T19:08:25.209277+00:00,
medqa_0138,Does Jacob experience any issues with constipation or infrequent bowel movements?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.129,2026-04-29T19:08:28.344166+00:00,
medqa_0138,Has Jacob ever achieved a period of sustained nighttime dryness for at least 6 consecutive months?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.915,2026-04-29T19:08:31.262509+00:00,
medqa_0529,What is the patient's visual acuity in the right eye?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.809,2026-04-29T19:08:34.075125+00:00,
medqa_0529,What are the findings on fundoscopic examination of the right eye?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.969,2026-04-29T19:08:37.048553+00:00,
medqa_0529,"Does the patient report any associated symptoms such as headache, jaw claudication, scalp tenderness, or muscle aches?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.864,2026-04-29T19:08:39.916350+00:00,
medqa_0770,Does the study include a separate control group of patients who did not develop paralysis?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.96,2026-04-29T19:08:42.880795+00:00,
medqa_0770,What is the primary aim or objective of this case series?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.073,2026-04-29T19:08:45.957421+00:00,
medqa_0770,Does the case series involve tracking the patients' condition or response to treatment over a period of time?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.067,2026-04-29T19:08:49.028715+00:00,
medqa_0569,Is the patient protecting their airway and breathing adequately?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.177,2026-04-29T19:08:52.210181+00:00,
medqa_0569,What is the patient's blood glucose level?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.059,2026-04-29T19:08:55.273385+00:00,
medqa_0569,What is the patient's Glasgow Coma Scale (GCS) score?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.071,2026-04-29T19:08:58.347660+00:00,
medqa_1077,What specific red blood cell morphological abnormalities are noted on the peripheral blood smear?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.964,2026-04-29T19:09:01.316396+00:00,
medqa_1077,"Are there any other dysplastic features noted in other cell lines (myeloid, megakaryocytic) or findings from a bone marrow biopsy?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.97,2026-04-29T19:09:04.289870+00:00,
medqa_1077,"What is the patient's medication history, including any recent changes, and what is their alcohol consumption history?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.983,2026-04-29T19:09:07.278088+00:00,
medqa_0857,Which specific drug are we discussing?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.046,2026-04-29T19:09:10.328809+00:00,
medqa_0857,Does Aldesleukin primarily enhance humoral immunity or cell-mediated immunity?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.76,2026-04-29T19:09:13.092672+00:00,
medqa_0857,What specific receptor complex does Aldesleukin (IL-2) bind to on its target cells to exert its effects?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.864,2026-04-29T19:09:15.960779+00:00,
medqa_1083,"Did the pain start suddenly after a specific injury, and are you able to bear weight on your foot?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.171,2026-04-29T19:09:19.135420+00:00,
medqa_1083,"Do you participate in any regular sports or strenuous physical activities, and have you recently increased their intensity or duration?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.013,2026-04-29T19:09:22.151749+00:00,
medqa_1083,"Is there any visible swelling or bruising on your foot, and can you pinpoint the exact location of the most severe pain or tenderness?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.122,2026-04-29T19:09:25.280533+00:00,
medqa_0025,"What types of infections has the patient experienced (e.g., bacterial, fungal, viral), and have specific organisms been identified?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.066,2026-04-29T19:09:28.351534+00:00,
medqa_0025,"Have any specific immune function tests, such as a Dihydrorhodamine (DHR) flow cytometry test or a Nitroblue Tetrazolium (NBT) test, been performed?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.781,2026-04-29T19:09:31.136232+00:00,
medqa_0025,"Has the patient experienced any other symptoms commonly associated with chronic granulomatous disease, such as granuloma formation, inflammatory bowel disease-like symptoms, or abscesses in organs?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.09,2026-04-29T19:09:34.229761+00:00,
medqa_0324,Are there any signs of jaundice or fever?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.797,2026-04-29T19:09:37.030853+00:00,
medqa_0324,"Has any initial imaging, such as an abdominal ultrasound, been performed, and if so, what were the findings?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.924,2026-04-29T19:09:39.958118+00:00,
medqa_0324,"What are the patient's current liver function test results (bilirubin, AST, ALT, ALP, GGT) and white blood cell count?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.033,2026-04-29T19:09:42.994466+00:00,
medqa_1125,"Have you tried any over-the-counter pain relievers like ibuprofen or naproxen, and if so, have they helped?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.879,2026-04-29T19:09:45.877330+00:00,
medqa_1125,"Are your menstrual cramps accompanied by any other symptoms such as heavy bleeding, irregular periods, pain during intercourse, fever, or unusual vaginal discharge?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.953,2026-04-29T19:09:48.835047+00:00,
medqa_1125,"Could you describe how heavy your bleeding is? For example, how often do you need to change pads or tampons on your heaviest days, and does it interfere with your daily activities?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.773,2026-04-29T19:09:51.611810+00:00,
medqa_0088,What are the patient's current vital signs and initial chest exam findings?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.874,2026-04-29T19:09:54.489482+00:00,
medqa_0088,What are the findings on the initial chest X-ray?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.75,2026-04-29T19:09:57.242589+00:00,
medqa_0088,What are the findings on the computed tomography (CT) scan of the chest?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.862,2026-04-29T19:10:00.109146+00:00,
medqa_0749,"Is this the worst headache of your life, or are you experiencing any fever, neck stiffness, or vision changes?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.814,2026-04-29T19:10:02.927663+00:00,
medqa_0749,"Are you experiencing any other neurological symptoms such as weakness, numbness, speech difficulties, or changes in your balance or coordination?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.929,2026-04-29T19:10:05.860282+00:00,
medqa_0749,"Have you experienced any scalp tenderness, jaw pain with chewing, or recent unintentional weight loss?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.977,2026-04-29T19:10:08.841104+00:00,
medqa_1081,Which specific joints in her fingers are affected?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.231,2026-04-29T19:10:12.076904+00:00,
medqa_1081,How long does the stiffness typically last in the morning or after periods of inactivity?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.17,2026-04-29T19:10:15.252081+00:00,
medqa_1081,"Have you noticed any swelling, warmth, or redness in the affected joints?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.917,2026-04-29T19:10:18.174202+00:00,
medqa_0381,"Are there any other symptoms or signs, such as pallor, heavy menses, or pica, that would suggest iron deficiency anemia?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.739,2026-04-29T19:10:20.916334+00:00,
medqa_0381,"Are there any signs of hemolysis, such as jaundice, dark urine, or splenomegaly, or any lab results indicating increased red blood cell turnover, like an elevated reticulocyte count?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.139,2026-04-29T19:10:24.059441+00:00,
medqa_0381,"What are the findings on the peripheral blood smear, particularly regarding red blood cell morphology?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.072,2026-04-29T19:10:27.136045+00:00,
medqa_1172,"What is the character of the vaginal discharge (e.g., color, consistency, odor) and are there any associated symptoms like redness or irritation?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.907,2026-04-29T19:10:30.046849+00:00,
medqa_1172,When did the vaginal discharge first appear?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.917,2026-04-29T19:10:32.967127+00:00,
medqa_1172,"Is the baby otherwise well, feeding adequately, and showing no signs of discomfort or systemic illness?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.851,2026-04-29T19:10:35.822662+00:00,
medqa_0932,"Do you experience any swelling, stiffness, or mechanical symptoms like locking or giving way?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.082,2026-04-29T19:10:38.908174+00:00,
medqa_0932,"How significantly does your knee pain impact your daily activities, and what is your typical pain level on a scale of 0-10?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.831,2026-04-29T19:10:41.742907+00:00,
medqa_0932,"How long have you been experiencing this knee pain, and have you tried any treatments or therapies for it previously?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.206,2026-04-29T19:10:44.952385+00:00,
medqa_1063,What type of anesthesia is planned for the patient?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.066,2026-04-29T19:10:48.022387+00:00,
medqa_1063,What is the specific clinical objective for administering atracurium in this patient's anesthesia?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.966,2026-04-29T19:10:50.992437+00:00,
medqa_1063,"Is the patient's respiratory status stable, or is there a need for ventilatory support?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.373,2026-04-29T19:10:54.371098+00:00,
medqa_0885,"Was the onset of the headache sudden, and are there any associated neurological symptoms like weakness, numbness, or vision changes?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.071,2026-04-29T19:10:57.445312+00:00,
medqa_0885,"Is this headache the worst headache the patient has ever experienced, and is there any associated neck stiffness?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.063,2026-04-29T19:11:00.512636+00:00,
medqa_0885,"Has the patient experienced any changes in mental status, confusion, or loss of consciousness since the headache began?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.967,2026-04-29T19:11:03.484057+00:00,
medqa_0458,"Are we asking about the physiological changes that occurred during the exercise itself, or the mechanisms involved in the body's return to a resting state after exercise?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.913,2026-04-29T19:11:06.400579+00:00,
medqa_0458,"At the time of evaluation, were the patient's heart rate and blood pressure elevated above resting levels, or were they returning to resting levels?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.507,2026-04-29T19:11:09.913742+00:00,
medqa_0458,"Were there any other signs of sympathetic nervous system activation observed, such as increased sweating, piloerection, or changes in pupil size?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.397,2026-04-29T19:11:13.314200+00:00,
medqa_1212,What was the composition of the patient's previous renal calculi?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.115,2026-04-29T19:11:16.432319+00:00,
medqa_1212,"What is the patient's typical daily intake of high-oxalate foods such as spinach, rhubarb, almonds, or chocolate?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.028,2026-04-29T19:11:19.464886+00:00,
medqa_1212,Has the patient undergone a 24-hour urine collection for metabolic evaluation of stone risk factors?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.823,2026-04-29T19:11:22.291205+00:00,
medqa_0920,Do you experience any difficulty swallowing?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.931,2026-04-29T19:11:25.227565+00:00,
medqa_0920,Have you experienced any unintentional weight loss recently?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.035,2026-04-29T19:11:28.265942+00:00,
medqa_0920,Do you experience any pain or discomfort when swallowing (odynophagia)?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.894,2026-04-29T19:11:31.169021+00:00,
medqa_0334,Is there any evidence of existing diabetic nephropathy or other renal issues?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.968,2026-04-29T19:11:34.140301+00:00,
medqa_0334,Has the patient had a recent dilated eye examination by an ophthalmologist or optometrist?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.235,2026-04-29T19:11:37.380031+00:00,
medqa_0334,"What is the patient's current sensation in their feet, and has there been any prior assessment for peripheral neuropathy?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.801,2026-04-29T19:11:40.185374+00:00,
medqa_0393,Is the newborn currently hemodynamically stable?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.128,2026-04-29T19:11:43.317649+00:00,
medqa_0393,"What is the appearance of the exposed bowel, specifically its color and turgor?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.273,2026-04-29T19:11:46.595351+00:00,
medqa_0393,What is the newborn's current core body temperature?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.067,2026-04-29T19:11:49.666019+00:00,
medqa_1171,Could you please describe the patient's neurological and psychiatric symptoms?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.87,2026-04-29T19:11:52.540263+00:00,
medqa_1171,What are the patient's serum vitamin B12 and folate levels?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,3.399,2026-04-29T19:11:56.943024+00:00,
medqa_1171,What are the patient's serum methylmalonic acid and homocysteine levels?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.925,2026-04-29T19:11:59.872250+00:00,
medqa_0628,What specific liver abnormalities were found?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.038,2026-04-29T19:12:02.913894+00:00,
medqa_0628,"Does the patient have a history of diabetes, hypertension, dyslipidemia, or obesity?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.957,2026-04-29T19:12:05.874204+00:00,
medqa_0628,What is the patient's typical alcohol consumption?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.044,2026-04-29T19:12:08.921554+00:00,
medqa_1269,"Have you experienced any episodes of flushing, skin redness, or wheezing?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.251,2026-04-29T19:12:12.177557+00:00,
medqa_1269,"Can you describe the specific characteristics of the diarrhea, such as its frequency, volume, consistency (e.g., watery, fatty), and whether it wakes the patient from sleep?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.296,2026-04-29T19:12:15.477639+00:00,
medqa_1269,"Are there any documented electrolyte abnormalities, particularly hypokalemia or metabolic acidosis, or symptoms suggestive of these, such as muscle weakness or lethargy?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.169,2026-04-29T19:12:18.649447+00:00,
medqa_0099,What is the patient's current medication list?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.665,2026-04-29T19:12:21.319192+00:00,
medqa_0099,When did the nipple discharge symptoms first appear relative to the initiation of Risperidone?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.835,2026-04-29T19:12:24.157116+00:00,
medqa_0099,What are the patient's current serum prolactin levels?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.09,2026-04-29T19:12:27.251910+00:00,
medqa_0207,Was the colposcopy satisfactory and the entire lesion visualized?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.379,2026-04-29T19:12:30.635676+00:00,
medqa_0207,What is the patient's high-risk HPV status?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.065,2026-04-29T19:12:33.705224+00:00,
medqa_0207,What is the patient's history of abnormal cervical cytology or biopsy results prior to this diagnosis?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.858,2026-04-29T19:12:36.568931+00:00,
medqa_0912,"Have you recently used a hot tub, swimming pool, or had prolonged exposure to water?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.793,2026-04-29T19:12:39.366357+00:00,
medqa_0912,"What is the typical appearance of the individual lesions (e.g., papules, pustules, nodules, vesicles)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.352,2026-04-29T19:12:42.721976+00:00,
medqa_0912,"Are there any associated systemic symptoms such as fever, chills, or muscle aches?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.058,2026-04-29T19:12:45.783391+00:00,
medqa_0423,"Is there evidence of microangiopathic hemolytic anemia (e.g., schistocytes on peripheral smear, elevated LDH, or low haptoglobin)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.075,2026-04-29T19:12:48.863140+00:00,
medqa_0423,"Are there any other signs or symptoms suggestive of a systemic infiltrative disease, such as neuropathy, cardiomyopathy, or macroglossia?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.367,2026-04-29T19:12:52.234737+00:00,
medqa_0423,"Has a biopsy been performed from any affected organ (e.g., kidney, GI tract, or fat pad) to confirm amyloid deposition?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.967,2026-04-29T19:12:55.205854+00:00,
medqa_0863,Are you experiencing any difficulty breathing or feeling unusually sleepy or confused?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.897,2026-04-29T19:12:58.106733+00:00,
medqa_0863,"Can you describe the abdominal pain? Is it sharp, dull, cramping, constant, or intermittent? Where exactly is it located?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.762,2026-04-29T19:13:00.872309+00:00,
medqa_0863,"Do you have a history of diabetes or any other chronic medical conditions, and have you had your blood sugar checked recently?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.006,2026-04-29T19:13:03.882149+00:00,
medqa_1198,What exactly is the patient requesting regarding their pain management?,ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,2.197,2026-04-29T19:13:07.082375+00:00,
medqa_1198,"When was the oxycodone originally prescribed, what was the prescribed dosage and frequency, and how much do you have left?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.765,2026-04-29T19:13:09.852672+00:00,
medqa_1198,"What is your medical history, including any history of chronic pain, mental health conditions, or substance use?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.165,2026-04-29T19:13:13.021549+00:00,
medqa_1216,What were the patient's initial respiratory symptoms or any specific characteristics of chest pain?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.909,2026-04-29T19:13:15.934170+00:00,
medqa_1216,What were the patient's vital signs and initial physical examination findings upon arrival at the emergency department?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.219,2026-04-29T19:13:19.157052+00:00,
medqa_1216,"What were the findings of the focused assessment with sonography for trauma (FAST) exam, specifically regarding pericardial fluid and cardiac activity?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.882,2026-04-29T19:13:22.042740+00:00,
medqa_0989,"Is the diarrhea watery, bloody, or does it contain mucus?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.263,2026-04-29T19:13:25.308593+00:00,
medqa_0989,What is the duration of the diarrhea?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.816,2026-04-29T19:13:28.129149+00:00,
medqa_0989,Has the patient experienced any unintentional weight loss?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.017,2026-04-29T19:13:31.151876+00:00,
medqa_0682,Is the patient immunocompromised?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.27,2026-04-29T19:13:34.424635+00:00,
medqa_0682,"Does the patient have a fever, cough, or wheezing?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.864,2026-04-29T19:13:37.292509+00:00,
medqa_0682,"What are the findings on chest imaging (e.g., X-ray or CT scan)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.068,2026-04-29T19:13:40.364741+00:00,
medqa_0278,What are the patient's vital signs and key findings on lung auscultation and percussion?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.796,2026-04-29T19:13:43.166128+00:00,
medqa_0278,"What is the patient's current mental status, and has any initial oxygen or bronchodilator therapy been administered, and if so, what was the patient's response?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.661,2026-04-29T19:13:45.831559+00:00,
medqa_0278,What are the results of the arterial blood gas (ABG) analysis?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.03,2026-04-29T19:13:48.865689+00:00,
medqa_0983,"What were the findings of his most recent endoscopy, if any?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.768,2026-04-29T19:13:51.638358+00:00,
medqa_0983,"Does the patient have any contraindications to non-selective beta-blocker therapy, such as asthma, COPD, or severe bradycardia?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.892,2026-04-29T19:13:54.533114+00:00,
medqa_0983,What is the patient's current Child-Pugh score or MELD score?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.133,2026-04-29T19:13:57.670755+00:00,
medqa_0620,"Are there any signs of fluid overload, such as peripheral edema, jugular venous distension, or pulmonary crackles?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.181,2026-04-29T19:14:00.855908+00:00,
medqa_0620,Does the patient have a history of heart failure or kidney disease?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.953,2026-04-29T19:14:03.812008+00:00,
medqa_0620,What is the patient's estimated glomerular filtration rate (eGFR)?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.87,2026-04-29T19:14:06.686808+00:00,
medqa_1097,Is the diarrhea bloody?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.705,2026-04-29T19:14:09.395922+00:00,
medqa_1097,Has Mr. Rodriguez experienced any recent fever or chills?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.77,2026-04-29T19:14:12.170412+00:00,
medqa_1097,"Has Mr. Rodriguez had any recent exposure to undercooked meat, unpasteurized dairy products, or visited a farm?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.108,2026-04-29T19:14:15.281804+00:00,
medqa_0732,"Are there any associated symptoms such as fever, chills, unexplained weight loss, or neurological deficits?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.814,2026-04-29T19:14:18.099164+00:00,
medqa_0732,"What is the patient's past medical history, including any history of intravenous drug use, recent infections, diabetes, or known malignancy?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,3.146,2026-04-29T19:14:22.249362+00:00,
medqa_0732,"Has an MRI of the cervical spine been performed, and if so, what were the findings?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.17,2026-04-29T19:14:25.423495+00:00,
medqa_0028,"Does the child have any fever, lethargy, or other neurological symptoms?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.97,2026-04-29T19:14:28.397064+00:00,
medqa_0028,"How quickly did the neurological symptoms progress, and are they symmetrical?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.899,2026-04-29T19:14:31.299596+00:00,
