id,question,label,raw_response,provider,model,latency_seconds,timestamp,error
medqa_0627,Has there been any documented cervical change since the onset of contractions or last cervical exam?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.8,2026-04-30T15:42:05.505555+00:00,
medqa_0627,Is the placenta still attached to the inverted uterus?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.954,2026-04-30T15:42:08.462433+00:00,
medqa_0702,What is the prevalence of the condition in the population being tested?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.196,2026-04-30T15:42:11.660569+00:00,
medqa_0702,What are the potential consequences or implications for a patient who receives a false negative test result?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.701,2026-04-30T15:42:14.364669+00:00,
medqa_0702,"What is the purpose of this test (e.g., screening, diagnosis, monitoring)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.87,2026-04-30T15:42:17.237545+00:00,
medqa_0552,"What are the specific characteristics of the pain, and have any initial diagnostic tests (labs or imaging) been performed?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.833,2026-04-30T15:42:20.072472+00:00,
medqa_0552,What were the findings of the abdominal ultrasound (RUQ)?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.702,2026-04-30T15:42:22.777120+00:00,
medqa_0552,"What were the results of the Liver Function Tests (LFTs), Lipase, and Amylase?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.832,2026-04-30T15:42:25.611562+00:00,
medqa_0258,"Are there any other associated symptoms, such as abdominal pain, neurological changes, or skin photosensitivity?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.118,2026-04-30T15:42:28.732176+00:00,
medqa_0258,"Are there any specific neurological deficits on examination, such as wrist drop, foot drop, or altered reflexes?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.823,2026-04-30T15:42:31.557273+00:00,
medqa_0258,"Does the patient have any relevant occupational or environmental exposures, or specific hobbies that might be pertinent?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.122,2026-04-30T15:42:34.681827+00:00,
medqa_0711,"Can you describe the appearance of the dry skin, including any scaling, and its primary location on the body?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.007,2026-04-30T15:42:37.691719+00:00,
medqa_0711,"Is there any family history of similar skin conditions, or a personal history of atopic dermatitis, asthma, or allergic rhinitis?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.995,2026-04-30T15:42:40.690124+00:00,
medqa_0711,"When did Jacob's dry skin first appear, and has it changed in severity or appearance since then?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.023,2026-04-30T15:42:43.715550+00:00,
medqa_0128,Does the patient have any associated skin rashes or other dermatological manifestations?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.437,2026-04-30T15:42:47.155069+00:00,
medqa_0128,"What is the distribution and symmetry of the muscle weakness (e.g., proximal vs. distal, symmetric vs. asymmetric)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.903,2026-04-30T15:42:50.060321+00:00,
medqa_0128,"Are there any specific muscles that are disproportionately affected, such as finger flexors or quadriceps?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.865,2026-04-30T15:42:52.927843+00:00,
medqa_1158,"Has the patient experienced any other symptoms such as joint pain, rashes, fever, or oral ulcers?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.891,2026-04-30T15:42:55.821464+00:00,
medqa_1158,"What are the results of a urinalysis, specifically looking for proteinuria, hematuria, or casts?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.817,2026-04-30T15:42:58.640462+00:00,
medqa_1158,What are the patient's C3 and C4 complement levels?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.006,2026-04-30T15:43:01.649744+00:00,
medqa_0138,"Does he experience any daytime urinary symptoms such as urgency, frequency, or wetting?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.692,2026-04-30T15:43:04.345083+00:00,
medqa_0138,Does Jacob experience any issues with constipation or infrequent bowel movements?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.126,2026-04-30T15:43:07.473138+00:00,
medqa_0138,"Has Jacob ever achieved a period of sustained nighttime dryness (e.g., for at least 6 consecutive months)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.678,2026-04-30T15:43:10.153490+00:00,
medqa_0529,Did she experience any flashes of light or new floaters in that eye before the vision loss occurred?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.788,2026-04-30T15:43:12.943691+00:00,
medqa_0529,"Does she have any associated symptoms such as headache, scalp tenderness, jaw claudication, or muscle aches?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.672,2026-04-30T15:43:15.618412+00:00,
medqa_0529,"Can you describe the specific pattern of vision loss? For example, was it a complete blackout, or did it affect only a certain part of your vision, like the top, bottom, or side?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.792,2026-04-30T15:43:18.412769+00:00,
medqa_0770,What is the primary objective of the study being referred to?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.902,2026-04-30T15:43:21.318478+00:00,
medqa_0770,Does the study involve a comparison group of individuals who did not develop paralysis?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.837,2026-04-30T15:43:24.158044+00:00,
medqa_0770,What kind of conclusions or inferences can typically be drawn from this type of study design?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.36,2026-04-30T15:43:27.520381+00:00,
medqa_0569,Is the patient maintaining a patent airway and breathing effectively?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.147,2026-04-30T15:43:30.669490+00:00,
medqa_0569,What is the patient's Glasgow Coma Scale (GCS) score?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.867,2026-04-30T15:43:33.538741+00:00,
medqa_0569,"Has naloxone been administered, and if so, what was the patient's response?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.304,2026-04-30T15:43:36.844507+00:00,
medqa_1077,Does the patient have a history of heavy alcohol use or exposure to lead or certain medications like isoniazid?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.791,2026-04-30T15:43:39.637668+00:00,
medqa_1077,What are the findings on the peripheral blood smear?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.732,2026-04-30T15:43:42.372044+00:00,
medqa_1077,What is the patient's vitamin B6 (pyridoxine) level?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.248,2026-04-30T15:43:45.623023+00:00,
medqa_0857,Which specific drug are you referring to?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.8,2026-04-30T15:43:48.425448+00:00,
medqa_0857,Which specific receptor does Aldesleukin bind to on target cells to exert its effects?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.666,2026-04-30T15:43:51.094069+00:00,
medqa_0857,Does Aldesleukin primarily enhance humoral immunity or cell-mediated immunity?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.013,2026-04-30T15:43:54.109762+00:00,
medqa_1083,"Did the pain start suddenly after a specific injury, or has it developed gradually over time?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.897,2026-04-30T15:43:57.008508+00:00,
medqa_1083,Can you pinpoint the exact location of the pain on your foot?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.787,2026-04-30T15:43:59.797729+00:00,
medqa_1083,"Have you recently increased your running mileage or intensity, or changed your footwear?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.038,2026-04-30T15:44:02.838582+00:00,
medqa_0025,"What types of infections has she been experiencing, and have any specific pathogens been identified?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.762,2026-04-30T15:44:05.603683+00:00,
medqa_0025,"Has the patient undergone any specific immunological tests, such as a Dihydrorhodamine (DHR) test or Nitroblue Tetrazolium (NBT) test?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.938,2026-04-30T15:44:08.544357+00:00,
medqa_0025,Is there any family history of similar recurrent infections or immunodeficiency?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.799,2026-04-30T15:44:11.345820+00:00,
medqa_0324,"Does the patient have jaundice, abdominal pain, or any other signs of liver dysfunction or biliary obstruction?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.922,2026-04-30T15:44:14.270914+00:00,
medqa_0324,"What are the patient's current vital signs, particularly blood pressure and temperature, and has an abdominal ultrasound already been performed?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.873,2026-04-30T15:44:17.146189+00:00,
medqa_0324,"What is the patient's current coagulation status (e.g., INR, platelet count)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.795,2026-04-30T15:44:19.943254+00:00,
medqa_1125,"Has she tried any pain relief for her menstrual cramps before, and if so, what did she try and how effective was it?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.724,2026-04-30T15:44:23.669605+00:00,
medqa_1125,"How severe are her cramps on a scale of 1-10, and how do they impact her daily activities, such as school attendance or social life?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.827,2026-04-30T15:44:26.499096+00:00,
medqa_1125,"Does she experience any other symptoms along with her cramps, such as heavy bleeding, irregular periods, pain during intercourse, or bowel/bladder changes?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.859,2026-04-30T15:44:29.361275+00:00,
medqa_0088,What are the patient's current vital signs and initial respiratory exam findings?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.012,2026-04-30T15:44:32.374824+00:00,
medqa_0088,What are the findings regarding the mediastinum on the initial chest X-ray?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.768,2026-04-30T15:44:35.145957+00:00,
medqa_0088,Are there any pulse deficits or blood pressure discrepancies between the upper extremities?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.934,2026-04-30T15:44:38.081914+00:00,
medqa_0749,"Is this headache sudden in onset, severe, or associated with any other symptoms like fever, neck stiffness, or vision changes?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.459,2026-04-30T15:44:41.543978+00:00,
medqa_0749,"Are there any other associated neurological deficits such as weakness, numbness, or speech difficulties?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.881,2026-04-30T15:44:44.427387+00:00,
medqa_0749,"Has a fundoscopic exam been performed, and if so, what were the findings?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.688,2026-04-30T15:44:47.118060+00:00,
medqa_1081,"Are the symptoms affecting specific joints like the knuckles closest to the fingernails (DIPs), the middle knuckles (PIPs), or the larger knuckles at the base of the fingers (MCPs), and are both hands affected?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.872,2026-04-30T15:44:49.992662+00:00,
medqa_1081,How long does the stiffness typically last in the morning or after periods of inactivity?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.297,2026-04-30T15:44:53.292916+00:00,
medqa_1081,Are there any visible bony enlargements or nodes at the affected finger joints?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.174,2026-04-30T15:44:56.469491+00:00,
medqa_0381,"Are we considering the regulation of the rate-limiting enzyme in a specific tissue, such as liver or muscle, or a general principle of metabolic regulation?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.822,2026-04-30T15:44:59.293981+00:00,
medqa_0381,"Is there any indication of the patient's nutritional status, such as recent weight changes, dietary restrictions, or signs of specific nutrient deficiencies?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.948,2026-04-30T15:45:02.244280+00:00,
medqa_0381,"Is there any information regarding the patient's sleep patterns, quality of sleep, or any symptoms suggestive of a sleep disorder?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.777,2026-04-30T15:45:05.023272+00:00,
medqa_1172,"Can you describe the color, consistency, and odor of the vaginal discharge?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.908,2026-04-30T15:45:07.934026+00:00,
medqa_1172,"Is there any associated vulvar redness, swelling, or signs of discomfort in the infant?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.816,2026-04-30T15:45:10.753478+00:00,
medqa_1172,Has the discharge changed in character or amount since it was first noticed?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.722,2026-04-30T15:45:13.478228+00:00,
medqa_0932,"Are there any associated symptoms like morning stiffness, swelling, warmth, or redness in the knees?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.858,2026-04-30T15:45:16.338572+00:00,
medqa_0932,"What is the duration of the knee pain, and does he experience any mechanical symptoms such as locking, catching, or giving way?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.77,2026-04-30T15:45:19.109878+00:00,
medqa_0932,"Has the patient tried any conservative treatments for his knee pain, such as over-the-counter pain relievers, physical therapy, or activity modification, and if so, what was the response?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.843,2026-04-30T15:45:21.955669+00:00,
medqa_1063,What is the planned surgical procedure or reason for general anesthesia?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.895,2026-04-30T15:45:24.853890+00:00,
medqa_1063,Are there any specific patient comorbidities or medications that might affect neuromuscular function or the choice of muscle relaxant?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.895,2026-04-30T15:45:27.751302+00:00,
medqa_1063,What is the patient's renal and hepatic function?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.885,2026-04-30T15:45:30.639282+00:00,
medqa_0885,"Did this headache come on suddenly, and is it the worst headache you've ever experienced?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.74,2026-04-30T15:45:33.382357+00:00,
medqa_0885,"Are you experiencing any nausea, vomiting, neck stiffness, or changes in your vision or strength?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.037,2026-04-30T15:45:36.422025+00:00,
medqa_0885,"Do you have a history of high blood pressure, or are you currently taking any blood thinners?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.96,2026-04-30T15:45:39.384227+00:00,
medqa_0458,"Were the patient's heart rate and blood pressure returning to normal resting levels, or were there any abnormal fluctuations or sustained changes after exercise?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.941,2026-04-30T15:45:42.327973+00:00,
medqa_0458,Was there any assessment of peripheral vascular resistance or systemic vascular resistance during the recovery phase?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.8,2026-04-30T15:45:45.129876+00:00,
medqa_0458,"Did heart rate and blood pressure return to baseline at a similar rate, or did one normalize significantly faster than the other?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.908,2026-04-30T15:45:48.039975+00:00,
medqa_1212,What was the composition of the patient's previous kidney stone?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.876,2026-04-30T15:45:50.917631+00:00,
medqa_1212,"What were the results of the patient's 24-hour urine collection, specifically regarding calcium and oxalate excretion?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.865,2026-04-30T15:45:53.785252+00:00,
medqa_1212,What is the patient's typical daily sodium intake?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.74,2026-04-30T15:45:56.527890+00:00,
medqa_0920,Are you experiencing any difficulty swallowing or food getting stuck?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,3.068,2026-04-30T15:46:00.598435+00:00,
medqa_0920,Have you experienced any unintentional weight loss recently?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.964,2026-04-30T15:46:03.565196+00:00,
medqa_0920,Do you have a history of smoking or heavy alcohol use?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.856,2026-04-30T15:46:07.423740+00:00,
medqa_0334,"Does the patient have any existing microvascular complications of diabetes, such as neuropathy or nephropathy?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.927,2026-04-30T15:46:10.353562+00:00,
medqa_0334,"Does the patient have any other comorbidities or risk factors that would increase their risk for foot complications, such as peripheral artery disease, smoking, or a history of foot ulcers?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.006,2026-04-30T15:46:13.361267+00:00,
medqa_0334,"Does the patient have any conditions that cause immunocompromise, such as asplenia or HIV, or is she on immunosuppressive therapy?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.859,2026-04-30T15:46:16.221461+00:00,
medqa_0393,"What are the newborn's current vital signs, specifically heart rate, blood pressure, and temperature?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.973,2026-04-30T15:46:19.197006+00:00,
medqa_0393,"What is the appearance of the exposed bowel (e.g., color, edema, presence of meconium)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.872,2026-04-30T15:46:22.070891+00:00,
medqa_0393,"Is there any evidence of respiratory distress (e.g., tachypnea, retractions, grunting, cyanosis)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.064,2026-04-30T15:46:25.136582+00:00,
medqa_1171,Could you please describe the patient's neurological or psychiatric symptoms?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.006,2026-04-30T15:46:28.144644+00:00,
medqa_1171,What are the patient's serum vitamin B12 and folate levels?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.184,2026-04-30T15:46:31.331627+00:00,
medqa_1171,What are the patient's methylmalonic acid (MMA) and homocysteine levels?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.169,2026-04-30T15:46:34.502987+00:00,
medqa_0628,What specific liver abnormalities were identified?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.902,2026-04-30T15:46:37.408130+00:00,
medqa_0628,What is the patient's alcohol consumption history?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.972,2026-04-30T15:46:40.382432+00:00,
medqa_0628,"Are there any other metabolic risk factors present, such as hypertension, dyslipidemia, or elevated glucose?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.223,2026-04-30T15:46:43.607935+00:00,
medqa_1269,"Have you experienced any significant weight loss, or do your stools appear particularly fatty or oily?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.991,2026-04-30T15:46:46.601263+00:00,
medqa_1269,"Have you experienced any episodes of skin flushing, particularly on your face or neck, or any wheezing?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.804,2026-04-30T15:46:49.406980+00:00,
medqa_1269,"Have you experienced any muscle weakness, cramps, or changes in heart rhythm, which could suggest electrolyte imbalances?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.829,2026-04-30T15:46:52.238601+00:00,
medqa_0099,When did the nipple discharge begin relative to the initiation of any of these medications?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.193,2026-04-30T15:46:55.434370+00:00,
medqa_0099,What is the patient's current serum prolactin level?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.173,2026-04-30T15:46:58.610410+00:00,
medqa_0099,"Is the patient currently prescribed or taking any of the other medications listed (Haloperidol, Bromocriptine, Fluphenazine)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.092,2026-04-30T15:47:01.704676+00:00,
medqa_0207,"Was the colposcopy satisfactory, and was the entire squamocolumnar junction visualized?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.814,2026-04-30T15:47:04.521021+00:00,
medqa_0207,Is the patient currently pregnant?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.881,2026-04-30T15:47:07.404680+00:00,
medqa_0207,"Does the patient have any history of immunosuppression (e.g., HIV, organ transplant, chronic steroid use)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.922,2026-04-30T15:47:10.328988+00:00,
medqa_0912,"Have you recently used a hot tub, swimming pool, or had prolonged exposure to water?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.813,2026-04-30T15:47:13.145027+00:00,
medqa_0912,Are the bumps primarily centered around hair follicles?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.848,2026-04-30T15:47:15.994611+00:00,
medqa_0912,Have you noticed any pus-filled bumps or pustules among the red bumps?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.964,2026-04-30T15:47:19.961252+00:00,
medqa_0423,"What is the quantitative amount of protein in the urine, such as a 24-hour urine protein excretion or urine protein-to-creatinine ratio?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.866,2026-04-30T15:47:22.830142+00:00,
medqa_0423,"Are there any other systemic symptoms, such as skin rash or joint pain?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.911,2026-04-30T15:47:25.743458+00:00,
medqa_0423,"Is there any evidence of a monoclonal gammopathy, such as serum or urine protein electrophoresis results?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.368,2026-04-30T15:47:29.114107+00:00,
medqa_0863,What is the patient's current blood glucose level?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.754,2026-04-30T15:47:31.869830+00:00,
medqa_0863,"Has the patient ingested any medications, illicit substances, or unusual foods recently?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.959,2026-04-30T15:47:34.831060+00:00,
medqa_0863,"What specific anti-diarrheal medication did the patient take, what was the dose, and when was the last dose taken?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.191,2026-04-30T15:47:38.024174+00:00,
medqa_1198,"What pain medications have you been taking since your surgery, and what has been your experience with them?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.815,2026-04-30T15:47:40.840777+00:00,
medqa_1198,"Have you experienced any other symptoms since stopping the oxycodone/acetaminophen, such as nausea, muscle aches, anxiety, or difficulty sleeping?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.044,2026-04-30T15:47:43.886768+00:00,
medqa_1198,"Can you describe the current severity and characteristics of your left knee pain, and how it compares to the pain you experienced immediately after surgery or when you were taking the oxycodone?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.758,2026-04-30T15:47:46.646928+00:00,
medqa_1216,What were the patient's initial vital signs and respiratory status upon arrival?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.766,2026-04-30T15:47:49.415530+00:00,
medqa_1216,"What were the findings on the initial physical examination of the chest, including any external signs of trauma and auscultation findings?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.814,2026-04-30T15:47:53.231866+00:00,
medqa_1216,What were the findings on the initial chest X-ray or focused assessment with sonography for trauma (FAST) exam?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.737,2026-04-30T15:47:55.971665+00:00,
medqa_0989,"Is the diarrhea watery, or does it contain blood or mucus?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.9,2026-04-30T15:47:58.874273+00:00,
medqa_0989,What is the duration of the patient's abdominal pain and diarrhea?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.709,2026-04-30T15:48:01.586207+00:00,
medqa_0989,"Has the patient experienced any flushing, wheezing, or heart palpitations?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.019,2026-04-30T15:48:04.607678+00:00,
medqa_0682,Does she have a history of asthma or wheezing on examination?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.857,2026-04-30T15:48:07.467639+00:00,
medqa_0682,"Is the patient immunocompromised or does she have any symptoms suggestive of tuberculosis (e.g., prolonged cough, night sweats, weight loss)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,3.293,2026-04-30T15:48:11.763499+00:00,
medqa_0682,"What is her oxygen saturation, respiratory rate, and does she have any signs of severe respiratory distress (e.g., accessory muscle use, inability to speak in full sentences)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.89,2026-04-30T15:48:14.655511+00:00,
medqa_0278,"What are the patient's vital signs, and are there any specific findings on lung examination, such as absent breath sounds or tracheal deviation?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.952,2026-04-30T15:48:17.609046+00:00,
medqa_0278,"What is the patient's current mental status (e.g., alert, drowsy, obtunded), and are there any signs of hypercapnia, such as a CO2 level or altered mental status?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.652,2026-04-30T15:48:20.263657+00:00,
medqa_0278,"Has the patient received any bronchodilators or steroids yet, and if so, what has been the clinical response?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.719,2026-04-30T15:48:22.986065+00:00,
medqa_0983,What were the findings of the most recent upper endoscopy regarding esophageal varices?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.744,2026-04-30T15:48:25.732547+00:00,
medqa_0983,"Does the patient have any contraindications to beta-blocker therapy, such as severe asthma, bradycardia, or hypotension?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.827,2026-04-30T15:48:28.562214+00:00,
medqa_0983,What is the patient's Child-Pugh score or MELD score?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.964,2026-04-30T15:48:31.528547+00:00,
medqa_0620,"Are there any signs of fluid overload, such as peripheral edema or pulmonary crackles?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.779,2026-04-30T15:48:34.309977+00:00,
medqa_0620,"What are the patient's most recent kidney function test results (e.g., creatinine, GFR)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.79,2026-04-30T15:48:37.101720+00:00,
medqa_0620,"What is the patient's current medication list, especially any diuretics or cardiovascular drugs?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.955,2026-04-30T15:48:40.059426+00:00,
medqa_1097,How long have these symptoms been present?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.699,2026-04-30T15:48:42.761756+00:00,
medqa_1097,"Has the patient experienced any fever, significant weight loss, or joint pain?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.935,2026-04-30T15:48:45.699789+00:00,
medqa_1097,Does the patient have any family history of inflammatory bowel disease or other autoimmune conditions?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.555,2026-04-30T15:48:48.256919+00:00,
medqa_0732,"Have you experienced any fever, chills, unexplained weight loss, or changes in strength or sensation in your arms or legs?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.838,2026-04-30T15:48:51.097075+00:00,
medqa_0732,"Do you have any history of intravenous drug use, recent infections, or conditions that might weaken your immune system?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.714,2026-04-30T15:48:53.813298+00:00,
medqa_0732,"What are the patient's vital signs, including temperature, heart rate, blood pressure, and respiratory rate?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.774,2026-04-30T15:48:56.589648+00:00,
medqa_0028,Is the child experiencing any new weakness or changes in sensation?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.851,2026-04-30T15:48:59.443335+00:00,
medqa_0028,What are the patient's deep tendon reflexes?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.211,2026-04-30T15:49:02.656609+00:00,
