id,category,preliminary_confidence,confidence_1,confidence_2,final_confidence,cq_1,cq_2,cq_3,total_delta,cq1_type,cq2_type,cq3_type
msd_072,Windows_RT_8.1,65,70,70,90,"Does the issue persist after closing and reopening the Money app, or after refreshing the watchlist within the app?","Are the blank tiles always the same specific stocks or funds, or do different tiles appear blank at different times?","Have you tried adding a new stock or fund to your watchlist to see if it appears correctly, or if new additions also show up as blank tiles?",25,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_073,Word,95,95,90,90,Have you tried modifying the field code for the DOB field in Word after inserting it into your document?,Were you able to locate the DOB merge field in your Word document and successfully toggle its field codes?,"Can you confirm if you are able to see the ""«DOB»"" merge field in your Word document after performing the mail merge?",-5,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_074,Outlook_Email,75,80,80,80,"Is this a personal Microsoft account (e.g., Outlook.com, Hotmail.com) or an account provided by your organization (e.g., work or school account)?","Could you please tell me what comes after the '@' symbol in your email address (e.g., @outlook.com, @yourcompany.com)? You don't need to provide the full email address.","When you try to log in, can you see the full email address you are entering? If so, what is the part of the address that comes after the '@' symbol?",5,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_075,Windows_RT_8.1,75,85,90,95,"Do you receive sound notifications from other apps, or is the lack of sound specific to the Mail app?","Have you already confirmed that the 'Play a sound' option is enabled specifically within the Mail app's own settings (accessed by swiping from the right, tapping 'Settings', then 'Options')?","After checking the Mail app's internal settings, was the ""Play a sound"" option already enabled, or did you need to turn it on?",20,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_076,Bing_Apps,70,85,90,95,Have you tried using the 'Reset' option for the Bing Weather app found in Windows Settings under 'Apps & features'?,Are you using a VPN or any proxy settings on your computer that might affect how the app connects to weather services or determines your location?,"Can you confirm if Windows Location Services are enabled on your device, and if other location-aware apps (like Maps) are able to accurately determine your current position?",25,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_077,PowerPoint,85,90,92,95,Is the application attempting to create the PowerPoint object running under a different user account or as a service?,"How is your application launched (e.g., directly from an executable, via a scheduled task, or as part of a larger system/web application)?",Could you provide the specific line of code where you are attempting to create or get the PowerPoint Application object?,10,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_078,Apps_Windows_10,65,60,55,60,Could you please tell me the name of the specific app that is displaying this error message?,"Can you describe the icon of the app, or does the error message itself provide any text that might indicate the app's name or publisher?","When does this error message appear? For example, does it pop up immediately after you click on a specific icon, or when you try to open a particular type of file?",-5,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_079,Bing_Maps,90,90,80,95,"When you're on Bing Maps, do you see a '...' (More) menu or a specific 'Tools' icon on the map interface?","Are you accessing Bing Maps through a web browser on a desktop/laptop, or are you using a mobile device or a specific Bing Maps app?","Can you describe any specific icons, buttons, or menus you *do* see on the Bing Maps screen, especially near the top, bottom, or sides?",5,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_080,Bing,85,90,95,98,"When you open these downloaded documents, what program is attempting to open them by default (e.g., Notepad, a web browser, or a specific application like Word or Adobe Reader)?","Are all downloaded documents affected, or only specific types of files (e.g., only PDFs, only Word documents, or a mix of different file types)?","Does this issue only occur with documents you download, or do documents you create yourself or receive via email (without downloading them first) also appear as computer code?",13,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_081,Windows_7,75,80,85,90,"Could you please tell me what type of Windows 7 product key you have (e.g., Retail, OEM from a computer manufacturer, or Volume License)?","Could you please provide the first few sets of characters of your Windows 7 product key (e.g., 'XXXXX-XXXXX-...') so I can help identify its type, or tell me if it came pre-installed on a branded computer?",Do you know the brand and model of the computer you are trying to reinstall Windows 7 on?,15,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_082,PowerPoint,75,85,90,95,"When you insert the audio, are you ensuring it is embedded directly into the presentation rather than linked from an external file?","What is the file format (e.g., .mp3, .wav, .m4a) of the audio instructions you are trying to insert?","When you insert the audio, after you select the audio file from your computer, do you see any additional dialog boxes or options before the audio icon appears on the slide?",20,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_083,PowerPoint,95,90,85,98,"Could you clarify if your primary confusion lies in how 'Duplicate' positions the new object relative to the original, or how it interacts with the clipboard compared to 'Copy & Paste'?","Could you describe a specific scenario or sequence of steps where you observe both 'Duplicate' and 'Copy & Paste' producing the exact same result, both in terms of object position and clipboard behavior?","What is your primary goal or typical use case when you need to create a copy of an object or slide? For example, are you trying to arrange objects in a specific pattern, move them to a different slide, or something else?",3,ALEATORIC,EPISTEMIC,ALEATORIC
msd_084,Bing_Apps,85,90,90,95,"Has your girlfriend already created a Bing Rewards account and started earning points, or has she only installed the app without signing up for the rewards program yet?","Did your girlfriend sign up for Bing Rewards through the Bing app on a mobile device, or via a web browser on a computer?",Do you recall if there was any specific field or prompt to enter a referral code during your girlfriend's sign-up process within the Bing Rewards app that might have been overlooked?,10,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_085,Apps_Windows_10,85,90,90,95,"Are you logged in as an administrator when you try to create a new user, and is the 'Add someone else to this PC' option entirely greyed out or does it show an error message?","Can you check if there are any other user accounts listed on this PC, and if so, do you know the password for any of them that might have administrator rights?","After checking, are there any other user accounts listed on the PC, and if so, do any of them explicitly state 'Administrator' under their name?",10,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_086,Skype_iOS,75,80,80,90,"After updating your birthday, when you visit account.microsoft.com and sign in with the problematic Skype account, does it *currently* display your correct, adult birthdate in your profile information, and what role do you see yourself listed as under the 'Family' section?","Could you confirm if your Microsoft account is a standard personal account, or is it associated with an organization (e.g., work or school)?","When you try to sign in on your iPhone, what is the *exact* message or prompt you see that indicates you need parental consent?",15,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_087,Word,75,70,70,90,"What 'Reference type' are you selecting in the 'Insert Cross-reference' window (e.g., Heading, Numbered item, Bookmark)?","When you open the 'Insert Cross-reference' window, what options are listed in the 'Reference type' dropdown menu?","Could you please open the 'Insert Cross-reference' window and tell me exactly what text is displayed in the 'Reference type' dropdown menu (e.g., 'Heading', 'Numbered item', 'Bookmark')?",15,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_088,Skype_Mac,75,85,90,95,"Are you including the full international dialing code (e.g., +44 for UK, +33 for France) before the local number for all calls, even within the UK?","Have you set up or verified your Caller ID in Skype, or is it currently set to 'hidden' or 'blocked'?","Are you using the latest version of Skype for Mac, and have you tried checking for updates recently?",20,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_089,Excel,85,90,92,95,Could you confirm if the 'profession' and 'pay grade' values in the cells where the formula is failing are *exactly* identical (including any hidden spaces or character types) to the values in the cells where it's working correctly?,"Where does the data you are pasting into the spreadsheet originate from (e.g., another Excel file, a web page, a text document, a database export)?","When you paste the data into your spreadsheet, do you use a simple Ctrl+V, or do you use 'Paste Special' from the right-click menu or ribbon?",10,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_090,Apps_Windows_10,75,80,90,95,Could you please tell me the exact name and version of the 'Microsoft Digital suite photo editing software' you are currently using?,What specific problems or error messages are you encountering when trying to use the old software?,"What kind of photo editing tasks do you typically perform, or what features are most important to you in a photo editor?",20,EPISTEMIC,EPISTEMIC,ALEATORIC
msd_091,Bing_Apps,90,95,95,100,"Are you looking for a physical 'edit' key on your keyboard, or an 'Edit' button or option within the Bing app or website interface itself?","Could you please tell me where you received the instruction to press an 'edit key' to remove a city (e.g., a specific website, a help document, or from another person)?","Are you accessing Bing Weather through a web browser (like Edge or Chrome) on Bing.com, or are you using a dedicated Bing Weather app on your computer?",10,ALEATORIC,EPISTEMIC,EPISTEMIC
msd_092,Excel,75,70,70,85,"Does this issue occur in all Excel workbooks, including newly created ones, or only in specific existing files?",Could you please create a brand new Excel workbook and confirm if the grid lines are missing in that file too?,"When you launch Excel, before opening any of your existing spreadsheets, do you see grid lines in the default blank workbook that appears?",10,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_093,Excel,75,85,90,95,What specific error message or prompt do you receive in Excel when the data connection fails?,"Have you checked if the website is listed in Internet Explorer's Compatibility View settings, and if so, have you tried removing it?","Did you find the website listed in Internet Explorer's Compatibility View settings, and if so, did removing it resolve the issue when you tried to reconnect in Excel?",20,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_094,PowerPoint,75,75,75,90,Does the file size increase also occur if you apply the same brightness and temperature adjustments to a *single* picture manually using PowerPoint's Picture Format pane?,Could you describe the specific actions or commands your macro executes when changing the brightness and temperature of the pictures?,"What is the original file format of the pictures being inserted into the slides (e.g., JPG, PNG, HEIC) before any adjustments are made?",15,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_095,PowerPoint,75,75,75,80,Have you tried running PowerPoint XP in compatibility mode for Windows Vista or an earlier version of Windows?,Are there any third-party add-ins or security software installed that might be interfering with PowerPoint XP's functionality on Windows 7?,"Have you tried repairing the Office XP installation through the Control Panel, or reinstalling PowerPoint XP entirely?",5,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_096,PowerPoint,75,85,90,95,"Was this presentation originally created in Office 2008 and then opened or edited in PowerPoint 2016, or was it created entirely within PowerPoint 2016?","When the images were originally added in PowerPoint 2008, were they embedded directly into the presentation file, or were they linked from external image files?","Are all images in the presentation affected by this error, or only a specific subset of them?",20,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_097,Skype_Windows_10,90,95,95,98,"Are you currently signing into Skype with a Microsoft account (e.g., an Outlook.com or Hotmail.com email address) or a legacy Skype Name?","When you sign in at Skype.com, what format is your username? Is it an email address (e.g., someone@example.com) or a unique, non-email name (e.g., live:yourname or just yourname)?","Do you use the same login (username and password) for Skype that you use for other Microsoft services like Outlook.com, Xbox, or OneDrive?",8,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_098,Outlook_Email,65,75,80,95,"Are you certain the Outlook email address you're entering is the exact one you previously registered with these specific sites, and have you double-checked for any typos?","Have you tried using a different email address (if you have one) to log in or recover your account on these sites, just in case you might have used a different one originally?","Can you check your Outlook account settings to confirm the exact primary email address associated with your Outlook account, and also search your inbox for any old emails from USAA or Nextdoor that might show which email address they are sending communications to?",30,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_099,Excel,65,85,90,95,"For 'same meaning words,' are you primarily looking to identify entries with minor variations like singular/plural differences, or are you aiming for a broader semantic match involving synonyms or rephrased sentences?","Once these similar titles (exact or with minor variations) are identified, what is your desired outcome? For example, do you want to highlight them, list them separately, or remove duplicates?","When these similar titles are identified, would you prefer to highlight them directly in the sheet, filter them to view only the identified ones, or extract them into a separate list for further review?",30,ALEATORIC,ALEATORIC,ALEATORIC
msd_100,Bing_Maps,75,85,80,90,"Are you experiencing this issue when using the Bing Maps website directly, or through an application that integrates with the Bing Maps API?","Does your company's application integrate with the Bing Maps API, or does it scrape results directly from the Bing Maps website?",Could you check with your IT or development team to confirm if your company's application uses the Bing Maps API or if it directly accesses and interprets results from the Bing Maps website?,15,EPISTEMIC,EPISTEMIC,EPISTEMIC
